Power supply (mv),Hall Probe (mv)
0,6.8
2.5,15.4
5.0,23.9
7.5,33.0
10,42.2
12.5,51.11
15,60.6
17.5,70.4
20,79.4
22.5,89.6
25,99.2
27.5,110.5
30,119.4
32.5,130
35,139
37.5,149.1
40,159.1
42.5,169
45,179.6
47.5,189.4
50,199.7
52.5,209.4
55,218.9
57.5,228.4
60.1,239.8
